case,label,stego_psnr,stego_ssim,correct_psnr,correct_ssim,wrong_psnr,wrong_ssim,key_security_gap
hq_ext_pw_boar_4001_000000132622,boar_4001_000000132622,19.5866,0.898452,22.0942,0.943634,19.2881,0.893887,0.049747
hq_ext_pw_boar_4002_000000132622,boar_4002_000000132622,19.5998,0.898183,21.9238,0.941811,19.2948,0.893502,0.048309
hq_ext_pw_dog_5001_flickr_dog_000054,dog_5001_flickr_dog_000054,16.9613,0.869962,22.1394,0.964333,17.1509,0.878033,0.086300
hq_ext_pw_dog_5002_flickr_dog_000054,dog_5002_flickr_dog_000054,16.7327,0.872494,21.2060,0.957381,17.2086,0.885593,0.071788
hq_ext_pw_face_3001_00079,face_3001_00079,21.1471,0.951390,25.2438,0.982023,20.7905,0.947945,0.034078
hq_ext_pw_face_3002_00079,face_3002_00079,20.1423,0.933679,25.3390,0.981819,20.9330,0.945291,0.036528
